Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,269.0,269.0,269.0,269.0,7.0,,,0.0,,,,,,,,,,,,,,,,1.1777548651006522,0.7953334800368667,3.04158102714528,0.0,,,,
2,0.0,1.0,531.0,531.0,262.0,531.0,8.0,,,0.0,,,,,,,,,,,,,,,,0.3442313865024097,0.26731465870050863,1.0,0.0,,,,
3,0.0,1.0,654.0,654.0,123.0,654.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.1194499207617956,0.862098603062819,2.450733217907448,0.0,,,,
4,0.0,1.0,1173.0,1173.0,519.0,1173.0,2.0,,,0.0,,,,,,,,,,,,,,,,1.1038465051213655,1.1369108437507858,4.161070816478141,0.0,,,,
5,100.0,0.0,1572.0,1572.0,399.0,1572.0,8.0,10.0,310.0,0.0,,,,0.006381816648499807,0.008300668789646994,0.03116293624043465,0.00014175962132867426,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.006233199,0.0042512226,0.015098833,0.0013792957,2.054682483279469,0.9981946272625823,4.353923952687973,0.0,,,,
6,160.0,0.0,1812.0,1812.0,240.0,1812.0,4.0,7.0,130.0,0.0,,,,0.008597402041535437,0.010814677896271552,0.045933056622743614,0.0001776911085471511,0.00025,0.0,0.00025,0.00025,0.006322021999999999,0.004665739,0.020132642,0.0016343810999999999,1.83971605615766,1.54653748962161,4.492326630353285,0.0,,,,
7,185.0,0.0,1914.0,1914.0,102.0,1914.0,8.0,2.0,15.0,0.0,,,,0.005789094757055864,0.009384058316658905,0.030703762546181682,0.00034115841845050454,0.00025,0.0,0.00025,0.00025,0.0053427727,0.0035287202,0.013608872,0.0028204862,0.8252216843886011,0.7249623919611342,1.8953382542587165,0.0,,,,
8,229.0,0.0,2090.0,2090.0,176.0,2090.0,7.0,2.0,15.0,0.0,,,,0.008767972092501559,0.013023469232943966,0.06084891781210899,0.00035512077738530934,0.00025,0.0,0.00025,0.00025,0.0067560243999999995,0.0048819487,0.024392112999999997,0.0026110348,0.8372836508642453,0.5450147907804874,1.886384871716129,0.0,,,,
9,244.0,0.0,2149.0,2149.0,59.0,2149.0,5.0,2.0,15.0,0.0,,,,0.006771396739558051,0.007274850467898311,0.015545547008514403,0.00038617316749878233,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0061209969999999995,0.0031249647,0.010450148000000001,0.0029973532,0.46716053564921,0.6576401247022132,1.8687458127689778,0.0,,,,
10,267.0,0.0,2239.0,2239.0,90.0,2239.0,3.0,2.0,35.0,0.0,,,,0.0062515010130996616,0.008551509465807999,0.030142126604914662,0.00027648854302242404,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0054351357,0.0036920667999999998,0.013640112,0.0022492758,0.7963928061047579,0.6503180718510583,1.770043145805155,0.0,,,,
11,314.0,0.0,2430.0,2430.0,191.0,2430.0,8.0,3.0,30.0,0.0,,,,0.005110926694543835,0.00939602785987456,0.04584810137748718,0.00026220790459774435,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.004378095,0.003670305,0.016259886,0.0019386335,1.1553009090245054,0.7750854803665822,2.6500575414623486,0.0,0.01075827,0.013271711,0.025577508,-0.009927176
12,334.0,0.0,2508.0,2508.0,78.0,2508.0,0.0,2.0,45.0,0.0,,,,0.009816877101241659,0.011153086220970427,0.030654150992631912,0.000256838247878477,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.006310056,0.0046493206,0.014086996000000001,0.0017920259,0.6319012927320262,0.6465654549713129,1.770043145805155,0.0,,,,
