Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,51.0,0.0,1259.0,1259.0,202.0,1259.0,0.9998000200000045,3.0,35.0,0.0,,,,0.0034466183491281745,0.003340898543875149,0.01218117494136095,2.661944745341316e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.011219176,0.007470515600000001,0.02738716,0.0017668923,,,,
6,81.0,0.0,1382.0,1382.0,123.0,1382.0,0.9996782500000072,4.0,55.0,0.0,,,,0.011165372235700487,0.004458774445701718,0.021819429472088814,0.005195816047489643,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.027822528,0.007687265,0.04223389599999999,0.016463846,,,,
7,152.0,0.0,1665.0,1665.0,283.0,1665.0,0.9993980800000132,2.0,45.0,0.0,,,,0.00623855225964856,0.0030330486680636712,0.013224589638412,0.0007156636565923692,6.25e-05,0.0,6.25e-05,6.25e-05,0.018865645,0.005285673,0.033977974,0.010334366999999999,,,,
8,208.0,0.0,1887.0,1887.0,222.0,1887.0,0.9991783000000178,1.0,20.0,0.0,,,,0.0038385935840778975,0.0021158033238458662,0.00906903576105833,0.0003513850388117134,6.25e-05,0.0,6.25e-05,6.25e-05,0.013778427,0.0030470558,0.021373875,0.008706516,,,,
9,220.0,0.0,1938.0,1938.0,51.0,1938.0,0.9991278100000188,0.0,0.0,0.0,,,,0.003801035270347105,0.0018785112794797772,0.006776161491870879,0.0003781157138291746,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.012194245,0.0018602667000000002,0.01696095,0.01006682,,,,
10,269.0,0.0,2131.0,2131.0,193.0,2131.0,0.9989367400000232,1.0,5.0,0.0,,,,0.003452837460066135,0.0021161494549021354,0.010810058563947678,0.0002755867608357221,6.25e-05,0.0,6.25e-05,6.25e-05,0.012883931999999999,0.0038414826,0.026179705,0.007717976999999999,,,,
11,363.0,0.0,2509.0,2509.0,378.0,2509.0,0.9985625200000312,8.0,105.0,0.0,,,,0.0038385342929185312,0.002197450802281801,0.013560933992266657,0.000329795788275078,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.013579085,0.0045603695000000005,0.035137113,0.0076442054,0.060884252,0.008807714,0.07398923,0.044078137999999996
12,403.0,0.0,2667.0,2667.0,158.0,2667.0,0.9984061000000346,1.0,20.0,0.0,,,,0.0039893238288641435,0.0021892620525771848,0.009860016405582428,0.0002942612045444548,6.25e-05,0.0,6.25e-05,6.25e-05,0.013888638,0.0039621494,0.028397342000000002,0.008886355,,,,
13,424.0,0.0,2753.0,2753.0,86.0,2753.0,0.9983209600000365,1.0,25.0,0.0,,,,0.003456612211829495,0.0020587698243105523,0.008297181688249111,0.00038015557220205675,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.012752383999999999,0.0027827478,0.020799935,0.009112617,,,,
14,487.0,0.0,3003.0,3003.0,250.0,3003.0,0.9980734600000418,4.0,35.0,0.0,,,,0.0035351967242258117,0.0021189242929216105,0.009568667039275171,0.00023944152053445575,6.25e-05,0.0,6.25e-05,6.25e-05,0.013402411000000001,0.0034090402000000004,0.022448676,0.008539663000000001,,,,
15,559.0,0.0,3292.0,3292.0,289.0,3292.0,0.997787350000048,3.0,45.0,0.0,,,,0.0035738618094506404,0.0020785595659065575,0.009401696734130384,0.0003029023064300418,6.25e-05,0.0,6.25e-05,6.25e-05,0.013828838999999999,0.004127528,0.024494877,0.008980279,,,,
16,591.0,0.0,3421.0,3421.0,129.0,3421.0,0.9976596400000508,1.0,20.0,0.0,,,,0.002270541154302918,0.0013220278591834814,0.005336767993867397,0.00015750376041978598,6.25e-05,0.0,6.25e-05,6.25e-05,0.008640400999999999,0.0027808861,0.015539816000000001,0.0048837294,,,,
17,641.0,0.0,3619.0,3619.0,198.0,3619.0,0.9974636200000552,4.0,50.0,0.0,,,,0.0023200249412911947,0.001272970510092554,0.005772919394075871,0.00016006443183869123,6.25e-05,0.0,6.25e-05,6.25e-05,0.008547546999999999,0.0024141644,0.014635223999999999,0.00513471,,,,
18,659.0,0.0,3694.0,3694.0,75.0,3694.0,0.9973893700000568,2.0,15.0,0.0,,,,0.00222514630392349,0.0012230397213823035,0.0049801948480308065,0.00019548021373339,6.25e-05,0.0,6.25e-05,6.25e-05,0.008170923,0.0017159204,0.012074826,0.0055588847,,,,
19,676.0,0.0,3761.0,3761.0,67.0,3761.0,0.997323040000058,0.0,0.0,0.0,,,,0.002457476888701101,0.001416694384168644,0.004826911259442568,0.00020686438074335456,6.25e-05,0.0,6.25e-05,6.25e-05,0.009877314,0.0036330753999999996,0.016690083,0.0060720159999999995,,,,
20,760.0,0.0,4098.0,4098.0,337.0,4098.0,0.9969894100000654,5.0,75.0,0.0,,,,0.0024319054032925385,0.0013263558155535164,0.005569641478359699,0.00018588016973808408,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.009379297,0.0030807509999999996,0.019846683,0.0054414636,0.04652569,0.016040854,0.06404913,0.015960556
