Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,63.0,0.0,1310.0,1310.0,253.0,1310.0,0.9997723000000076,4.0,50.0,0.0,,,,0.003270897771284263,0.0061334502875656964,0.04865794628858566,9.732570106280036e-06,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,0.01455567,0.029172761000000002,0.23927772,0.00070796226,,,,
6,191.0,0.0,1821.0,1821.0,511.0,1821.0,0.9993124000000226,12.0,185.0,0.0,,,,0.0032573945487585423,0.0014486600138349758,0.007142622023820876,0.00027468110783956945,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.013077186000000001,0.0032145340000000002,0.024145807999999998,0.00834792,,,,
7,296.0,0.0,2240.0,2240.0,419.0,2240.0,0.998935300000035,5.0,100.0,0.0,,,,0.0032625276523287447,0.0016314049093196505,0.008402889594435692,0.0002792665036395192,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.014417279,0.004053902,0.036552954,0.008932239,0.039242364,0.015736304,0.06141963,0.016748855
8,339.0,0.0,2414.0,2414.0,174.0,2414.0,0.9987787000000402,1.0,5.0,0.0,,,,0.002961901367133007,0.0016587467559617784,0.00711998762562871,0.0002704465878196061,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.015348301000000002,0.0048069507,0.032578193,0.008324350999999999,0.09257860000000001,0.06383003,0.23056173,0.048450254000000005
9,368.0,0.0,2529.0,2529.0,115.0,2529.0,0.9986752000000436,3.0,30.0,0.0,,,,0.002788692987191358,0.001908326225284496,0.006860807538032532,0.00021230912534520033,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.01487191,0.005489369,0.028739692999999997,0.008550837,,,,
10,411.0,0.0,2702.0,2702.0,173.0,2702.0,0.9985195000000489,3.0,75.0,0.0,,,,0.003386881977433425,0.0016360097320947387,0.006564183626323938,0.00046754823415540164,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.016613713999999998,0.00413611,0.028367137999999997,0.010686998999999999,,,,
11,465.0,0.0,2915.0,2915.0,213.0,2915.0,0.9983278000000549,3.0,20.0,0.0,,,,0.003213156584951201,0.0017145069659173662,0.008302139118313791,0.00019480015907902268,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.016595066999999998,0.006070435,0.04083369,0.0077900873,,,,
12,510.0,0.0,3097.0,3097.0,182.0,3097.0,0.9981640000000604,4.0,60.0,0.0,,,,0.002820339519530535,0.0013950147367543472,0.007732679136097431,0.0011779776541516185,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.015209041999999999,0.004328439,0.034206476,0.010248993,,,,
13,550.0,0.0,3258.0,3258.0,161.0,3258.0,0.9980191000000652,3.0,75.0,0.0,,,,0.003057817564695142,0.001499418675774428,0.005954694002866745,0.00042793177999556075,0.0001,0.0,0.0001,0.0001,0.015726696999999998,0.004517934,0.028064223,0.010052463000000001,,,,
14,594.0,0.0,3433.0,3433.0,175.0,3433.0,0.9978616000000704,4.0,50.0,0.0,,,,0.003437288625295772,0.00164165033026418,0.0073390817269682876,0.0004678056575357914,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.01743718,0.0050423825,0.033683266,0.011468013999999999,,,,
15,630.0,0.0,3578.0,3578.0,145.0,3578.0,0.9977311000000748,2.0,25.0,0.0,,,,0.002835430262267538,0.0014834971114612715,0.005902586504817009,0.00026944023557007313,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.015934161999999998,0.0043277964,0.02729027,0.01042491,,,,
16,675.0,0.0,3756.0,3756.0,178.0,3756.0,0.99757090000008,0.0,0.0,0.0,,,,0.003028075670458334,0.0016315960758890786,0.008781559765338898,0.0002493973879609257,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.01655447,0.0053534075,0.043785925999999996,0.010318379,,,,
17,779.0,0.0,4171.0,4171.0,415.0,4171.0,0.9971974000000924,6.0,80.0,0.0,,,,0.0031561837134247003,0.0015874804051328804,0.00762673933058977,0.00016584336117375642,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.01744311,0.005870502,0.037960544,0.00791437,0.01819058,0.026590824,0.06289271,-0.018842682
18,802.0,0.0,4265.0,4265.0,94.0,4265.0,0.9971128000000952,1.0,30.0,0.0,,,,0.0032556937936612444,0.0013172559604791394,0.0060590915381908425,0.0012058001011610033,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.017864874,0.0048075547,0.028861697999999998,0.011509898999999999,,,,
19,859.0,0.0,4494.0,4494.0,229.0,4494.0,0.9969067000001018,5.0,100.0,0.0,,,,0.002643616518757323,0.0013757667143323466,0.007434637285768986,0.0003038523136638105,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.016405782,0.005065425,0.03703412,0.010421663000000001,0.070682354,0.037034273,0.12881188,0.029922797999999997
