Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,Q Values/Mean,Q Values/Stdev,Q Values/Max,Q Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min
1,0.0,1.0,24.0,1.0,24.0,24.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,19.0,1.0,19.0,43.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,24.0,1.0,24.0,67.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,52.0,1.0,52.0,119.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,24.0,1.0,24.0,143.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,24.0,1.0,24.0,167.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,24.0,1.0,24.0,191.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,24.0,1.0,24.0,215.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,24.0,1.0,24.0,239.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,19.0,1.0,19.0,258.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,24.0,1.0,24.0,282.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,24.0,1.0,24.0,306.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,24.0,1.0,24.0,330.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,24.0,1.0,24.0,354.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,24.0,1.0,24.0,378.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,24.0,1.0,24.0,402.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,52.0,1.0,52.0,454.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,24.0,1.0,24.0,478.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,54.0,1.0,54.0,532.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,24.0,1.0,24.0,556.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,16.0,1.0,16.0,572.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,15.0,1.0,15.0,587.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,52.0,1.0,52.0,639.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,81.0,1.0,81.0,720.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,24.0,1.0,24.0,744.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,5.0,1.0,5.0,749.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,24.0,1.0,24.0,773.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,2.0,1.0,2.0,775.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,24.0,1.0,24.0,799.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,24.0,1.0,24.0,823.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,52.0,1.0,52.0,875.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,15.0,1.0,15.0,890.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,24.0,1.0,24.0,914.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,24.0,1.0,24.0,938.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,14.0,1.0,14.0,952.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,24.0,1.0,24.0,976.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,52.0,1.0,52.0,1028.0,0.5,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4.0,0.0,24.0,1.0,24.0,1052.0,0.4997647999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.01732197,0.07114741,0.09180796,-0.102755144,0.0005992155999999999,0.0004188269,0.0012153995,0.00015879681000000002
39,9.0,0.0,24.0,1.0,24.0,1076.0,0.4995295999999998,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.005972289,0.060113624000000004,0.068850026,-0.098696485,0.0013284872,0.0022337546,0.005197268,1.2492857e-05
40,14.0,0.0,24.0,1.0,24.0,1100.0,0.4992943999999997,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.002128593,0.030391626,0.042912177999999995,-0.05933926,0.0045174329999999995,0.0028086790999999997,0.0091675455,0.0019200379999999998
41,18.0,0.0,17.0,1.0,17.0,1117.0,0.4991277999999996,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.044254452,0.021376127,0.086169854,0.0019308473000000002,0.0007759349499999999,0.00030619616,0.0011590561,0.00040959510000000005
42,23.0,0.0,24.0,1.0,24.0,1141.0,0.4988925999999995,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06989462,0.02826237,0.10064298,-0.004050707,0.0006729905999999999,0.0006012309,0.001638125,2.1601718e-06
43,28.0,0.0,24.0,1.0,24.0,1165.0,0.4986573999999994,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.03676263,0.037410922,0.09193172,-0.02699373,0.0014953152,0.00026081009999999997,0.0017928070000000002,0.0010795825
44,33.0,0.0,24.0,1.0,24.0,1189.0,0.4984221999999993,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.017178802,0.014096306999999999,0.05331553,-0.00838205,0.0021291825,0.0007832315,0.0029071496999999997,0.0010930186
45,44.0,0.0,52.0,1.0,52.0,1241.0,0.4979125999999991,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.042659935,0.035411093,0.13930054,-0.017314024,0.021604145,0.05875985,0.19781794,0.00023562353
46,49.0,0.0,24.0,1.0,24.0,1265.0,0.49767739999999894,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07319085,0.0277688,0.10474443,0.011318318999999999,0.001047191,0.00028334776000000004,0.0013413370000000002,0.00075531326
47,54.0,0.0,24.0,1.0,24.0,1289.0,0.4974421999999989,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04429774,0.034723405,0.09566153,-0.02558985,0.00077136076,0.00048784429000000006,0.0014107173999999998,5.1890285000000006e-05
48,59.0,0.0,24.0,1.0,24.0,1313.0,0.4972069999999988,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.02187849,0.024990834,0.056240662999999996,-0.033376247000000005,0.0024269922,0.0011235232,0.004298426,0.0013168632999999998
49,64.0,0.0,24.0,1.0,24.0,1337.0,0.4969717999999987,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.023240767000000002,0.017502248,0.07119080400000001,0.0015750717000000002,0.001296635,0.0007246816499999999,0.0025045364,0.0005725188
50,69.0,0.0,24.0,1.0,24.0,1361.0,0.4967365999999986,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.034095537,0.030920895,0.08911708,-3.5054014000000005e-05,0.0013563467999999999,0.0003917139,0.0018438272,0.0008222785
51,93.0,0.0,119.0,1.0,119.0,1480.0,0.4955703999999981,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08556814,0.041815758,0.17014101,0.014510068999999999,0.05474867,0.176921,0.78839743,6.084129e-05
52,98.0,0.0,24.0,1.0,24.0,1504.0,0.495335199999998,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.101620525,0.039226152,0.17427918,0.039635435,0.0072410185999999994,0.0013522069,0.008765075,0.005889581999999999
53,103.0,0.0,24.0,1.0,24.0,1528.0,0.4950999999999979,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06459037,0.024240501,0.10806067,0.025915532999999998,0.0007199108999999999,0.00013977938,0.0008535140699999999,0.0004857737
54,114.0,0.0,52.0,1.0,52.0,1580.0,0.4945903999999977,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.037031997000000004,0.021532113,0.08313273,-0.00063825614,0.02139159,0.061642595,0.20631327,7.197571e-05
55,144.0,0.0,150.0,1.0,150.0,1730.0,0.493120399999997,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06563039999999999,0.052925203,0.23379965,0.0025054733,0.06594673,0.20336397,0.93013173,6.9125695e-06
56,149.0,0.0,24.0,1.0,24.0,1754.0,0.4928851999999969,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.116591856,0.056544214,0.21177506,0.031717677,0.011299482,0.0036112847999999996,0.017252613,0.0077650542000000005
57,165.0,0.0,78.0,1.0,78.0,1832.0,0.4921207999999966,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08287892,0.033286847,0.15627846,0.030712837000000003,0.06206157,0.15289074,0.5332701,0.0013316114
58,168.0,0.0,14.0,1.0,14.0,1846.0,0.4919835999999965,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07159496,0.04817269,0.15372331,0.015509991,0.0050579663,0.0009339654400000001,0.005991931999999999,0.0041240009999999995
59,173.0,0.0,24.0,1.0,24.0,1870.0,0.4917483999999964,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06295254,0.03791705,0.14282084,0.016871227,0.0028384433,0.0008613295500000001,0.004114309,0.0016899810000000001
60,187.0,0.0,69.0,1.0,69.0,1939.0,0.4910721999999961,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05856386,0.01833473,0.10602998,0.021499516,0.03194113,0.10926591,0.41044858,6.0963797000000006e-05
61,192.0,0.0,24.0,1.0,24.0,1963.0,0.490836999999996,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06407525,0.016321541999999998,0.09328656,0.04282207,0.0005367445,5.5421023999999996e-05,0.0006177906,0.00046534915
62,197.0,0.0,24.0,1.0,24.0,1987.0,0.4906017999999959,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06390247,0.010152622,0.08366372,0.049414877,0.00017508549,5.907787e-05,0.00023561279999999998,8.761608e-05
63,235.0,0.0,188.0,1.0,188.0,2175.0,0.4887593999999951,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07215776,0.03638514,0.17528877,0.015354935,0.052132618,0.15944374,0.7634149,7.136361e-05
64,246.0,0.0,52.0,1.0,52.0,2227.0,0.4882497999999949,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08081123,0.031892933,0.13636982,0.033240225,0.022940838999999998,0.063900135,0.21462879,0.00041497636
