Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,486.0,486.0,486.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,573.0,573.0,87.0,573.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,722.0,722.0,149.0,722.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,1057.0,1057.0,335.0,1057.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,51.0,0.0,1260.0,1260.0,203.0,1260.0,0.9997990300000044,5.0,55.0,0.0,,,,36.40708214424404,49.501258630462,199.5015411376953,0.17916592955589294,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,7.55462,7.0397234,31.133059000000003,1.4376011,,,,
6,70.0,0.0,1335.0,1335.0,75.0,1335.0,0.999724780000006,2.0,15.0,0.0,,,,39.31098525539825,41.18623787458558,99.4332275390625,0.19543620944023127,5e-05,0.0,5e-05,5e-05,9.18639,6.8438916,21.602377,1.8763912,,,,
7,91.0,0.0,1422.0,1422.0,87.0,1422.0,0.9996386500000078,1.0,15.0,0.0,,,,37.971691191196435,47.95057633807364,148.34152221679688,0.252339780330658,5e-05,6.776263578034403e-21,5e-05,5e-05,10.146352,7.656084,29.607437,3.1048972999999997,,,,
8,159.0,0.0,1693.0,1693.0,271.0,1693.0,0.9993703600000136,5.0,55.0,0.0,,,,28.90629652898703,36.06466095641167,147.59039306640625,0.3161519467830658,5.0000000000000016e-05,1.3552527156068802e-20,5e-05,5e-05,11.122228,6.5488915,35.65271,4.6735725,,,,
9,201.0,0.0,1861.0,1861.0,168.0,1861.0,0.9992040400000172,3.0,50.0,0.0,,,,18.959184521010943,31.76244711872755,146.0143280029297,0.35103461146354675,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,9.55621,7.2734356,44.413834,5.0947223,,,,
10,279.0,0.0,2172.0,2172.0,311.0,2172.0,0.998896150000024,4.0,65.0,0.0,,,,32.070933537987564,42.052000655895625,194.6367492675781,0.2858167290687561,5.0000000000000016e-05,2.0328790734103208e-20,5e-05,5e-05,16.844639,12.112399,77.15708000000001,3.6306455,,,,
11,440.0,0.0,2815.0,2815.0,643.0,2815.0,0.9982595800000378,10.0,335.0,0.0,,,,28.208339837212,34.95989620036939,144.65432739257812,0.41477683186531067,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,18.465277,11.552688,79.37668000000001,6.0349402,0.01690501196921105,0.0031144277114316427,0.021319510396569968,0.013438509000116028
12,458.0,0.0,2888.0,2888.0,73.0,2888.0,0.9981873100000394,2.0,45.0,0.0,,,,31.45536457498868,37.24610437664848,139.29200744628906,0.9104652404785156,5e-05,0.0,5e-05,5e-05,27.976376000000002,16.370295000000002,77.49916999999999,13.991079999999998,,,,
13,478.0,0.0,2969.0,2969.0,81.0,2969.0,0.9981071200000412,0.0,0.0,0.0,,,,21.72753738760948,26.95986760525319,94.61280059814452,1.0652824640274048,5e-05,0.0,5e-05,5e-05,25.396484,6.7287235,45.72228,16.873860999999998,0.01758123696199618,0.0027341260598349433,0.021727820174128283,0.01373006990121212
14,532.0,0.0,3183.0,3183.0,214.0,3183.0,0.9978952600000456,4.0,50.0,0.0,,,,22.074577656057144,31.223536745863477,93.70435333251952,0.7667247653007507,5.0000000000000016e-05,1.3552527156068802e-20,5e-05,5e-05,24.202957,15.953797,76.0808,11.801203999999998,,,,
15,551.0,0.0,3262.0,3262.0,79.0,3262.0,0.9978170500000474,2.0,15.0,0.0,,,,26.666755481770164,38.88816242204968,133.99911499023438,0.7200163006782532,5e-05,0.0,5e-05,5e-05,29.725845,27.064567999999998,109.98012,11.365542999999999,,,,
16,626.0,0.0,3560.0,3560.0,298.0,3560.0,0.9975220300000538,6.0,145.0,0.0,,,,28.996492500240738,31.60708761220117,125.32848358154295,1.0518712997436523,5.0000000000000016e-05,1.3552527156068802e-20,5e-05,5e-05,36.828644,22.310865,153.87943,16.005527,0.01629652065251624,0.006781966523412797,0.025435857272677824,0.00818190607293218
17,684.0,0.0,3794.0,3794.0,234.0,3794.0,0.9972903700000588,4.0,45.0,0.0,,,,27.87800395899805,33.242660861217644,132.50619506835938,1.2053502798080444,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,36.74301,19.143724,120.28398,18.364325,0.05078852367165382,0.009669050566086695,0.06434394308365883,0.034773926255293186
18,763.0,0.0,4108.0,4108.0,314.0,4108.0,0.9969795100000656,4.0,50.0,0.0,,,,24.61108573430624,28.72904896511189,117.67547607421876,1.1882379055023191,5.0000000000000016e-05,2.0328790734103208e-20,5e-05,5e-05,39.927807,23.719057,178.1061,17.325304,0.038310103524951664,0.008046197027470964,0.05326920347448322,0.02789206323068356
19,878.0,0.0,4568.0,4568.0,460.0,4568.0,0.9965241100000756,5.0,100.0,0.0,,,,23.56576780443606,30.580170288482496,132.90481567382812,1.0921882390975952,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,35.042507,21.370016,130.51321000000002,15.010729999999999,0.025858685254061133,0.008851789967439948,0.0403199755429523,0.0105352712716558
20,974.0,0.0,4952.0,4952.0,384.0,4952.0,0.9961439500000836,11.0,180.0,0.0,,,,27.175874412680674,30.91767855748573,133.51414489746094,0.6512064933776855,5.0000000000000016e-05,1.3552527156068802e-20,5e-05,5e-05,36.169533,22.48461,108.43276000000002,10.140184,,,,
