Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,13.0,13.0,13.0,13.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,29.0,29.0,16.0,29.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,56.0,56.0,27.0,56.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,67.0,67.0,11.0,67.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,77.0,77.0,10.0,77.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,94.0,94.0,17.0,94.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,106.0,106.0,12.0,106.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,121.0,121.0,15.0,121.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,138.0,138.0,17.0,138.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,172.0,172.0,34.0,172.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,187.0,187.0,15.0,187.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,201.0,201.0,14.0,201.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,218.0,218.0,17.0,218.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,235.0,235.0,17.0,235.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,262.0,262.0,27.0,262.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,279.0,279.0,17.0,279.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,330.0,330.0,51.0,330.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,350.0,350.0,20.0,350.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,402.0,402.0,52.0,402.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,411.0,411.0,9.0,411.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,448.0,448.0,37.0,448.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,462.0,462.0,14.0,462.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,498.0,498.0,36.0,498.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,510.0,510.0,12.0,510.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,529.0,529.0,19.0,529.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,554.0,554.0,25.0,554.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,566.0,566.0,12.0,566.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,618.0,618.0,52.0,618.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,644.0,644.0,26.0,644.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,660.0,660.0,16.0,660.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,693.0,693.0,33.0,693.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,707.0,707.0,14.0,707.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,723.0,723.0,16.0,723.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,736.0,736.0,13.0,736.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,767.0,767.0,31.0,767.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,778.0,778.0,11.0,778.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,800.0,800.0,22.0,800.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,825.0,825.0,25.0,825.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,845.0,845.0,20.0,845.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,867.0,867.0,22.0,867.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,916.0,916.0,49.0,916.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,930.0,930.0,14.0,930.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,952.0,952.0,22.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,964.0,964.0,12.0,964.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,984.0,984.0,20.0,984.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,994.0,994.0,10.0,994.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,1011.0,1011.0,17.0,1011.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,1043.0,1043.0,32.0,1043.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
49,29.0,0.0,1073.0,1073.0,30.0,1073.0,0.9970300000000012,30.0,30.0,0.0,,,,0.6972240764519264,0.21069443590647455,1.121196985244751,0.4061700105667114,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1.8314896,0.32851598,2.5424495,1.3023628999999999,,,,
50,58.0,0.0,1102.0,1102.0,29.0,1102.0,0.9941590000000023,29.0,29.0,0.0,,,,0.2900089951498168,0.0647542700984481,0.4391846656799317,0.15394757688045502,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.97031695,0.21566212,1.3693111999999998,0.4355527,,,,
51,68.0,0.0,1112.0,1112.0,10.0,1112.0,0.9931690000000029,10.0,10.0,0.0,,,,0.21179907189475167,0.022874715232030097,0.2458239495754242,0.1618538498878479,0.00025,0.0,0.00025,0.00025,0.8160241,0.11914631,0.9910148999999999,0.63612646,,,,
52,84.0,0.0,1128.0,1128.0,16.0,1128.0,0.9915850000000034,16.0,16.0,1.0,,,,0.15603710015614827,0.032440802424604065,0.2274564206600189,0.11346633732318878,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.704358,0.18436365,0.9686372999999999,0.43015277,,,,
53,104.0,0.0,1148.0,1148.0,20.0,1148.0,0.9896050000000042,20.0,20.0,0.0,,,,0.26549939183812393,0.3399454915508341,1.0778174400329592,0.06723839044570923,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1.1481259,1.1461377000000001,3.9566233,0.40019414,,,,
54,125.0,0.0,1169.0,1169.0,21.0,1169.0,0.987526000000005,21.0,21.0,0.0,,,,0.4721130706369877,0.2375219001872363,1.0126669406890871,0.14134562015533447,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.159379,0.8316889000000001,3.7816407999999995,1.0080026,,,,
55,178.0,0.0,1222.0,1222.0,53.0,1222.0,0.9822790000000072,53.0,53.0,0.0,,,,0.14815083260719591,0.133810557922113,0.588573157787323,0.012159252539277077,0.00025,0.0,0.00025,0.00025,0.98811394,0.48063886,2.4156722999999998,0.27706638,3.325708,0.42920482,3.7549126000000004,2.896503
56,195.0,0.0,1239.0,1239.0,17.0,1239.0,0.9805960000000078,17.0,17.0,1.0,,,,0.08866533869877458,0.08530448201769808,0.28116315603256226,0.00648940447717905,0.00025,0.0,0.00025,0.00025,0.73895663,0.49293587,1.9502769,0.30047779999999996,1.6485126,0.04997784,1.6984905,1.5985348
57,204.0,0.0,1248.0,1248.0,9.0,1248.0,0.9797050000000082,9.0,9.0,0.0,,,,0.5121481416281313,0.5455908237170507,1.2475847005844116,0.008876914158463478,0.00025,0.0,0.00025,0.00025,2.9901009,2.8486197,7.291921,0.50897664,,,,
58,261.0,0.0,1305.0,1305.0,57.0,1305.0,0.9740620000000104,57.0,57.0,0.0,,,,0.3694623334366562,0.2683244214636262,1.0820643901824951,0.005969754420220853,0.00025,0.0,0.00025,0.00025,2.4546292000000003,1.393243,6.415965,0.39050840000000003,3.0589132,0.18895948,3.2478726000000004,2.8699536
59,271.0,0.0,1315.0,1315.0,10.0,1315.0,0.9730720000000108,10.0,10.0,0.0,,,,0.3001093864440918,0.23289948626084955,0.6804994344711304,0.055558077991008765,0.00025,0.0,0.00025,0.00025,2.0369577000000003,0.8659853999999999,3.6206148000000002,0.86198807,,,,
60,286.0,0.0,1330.0,1330.0,15.0,1330.0,0.9715870000000114,15.0,15.0,0.0,,,,0.23739527485200335,0.13846551146915848,0.44978514313697815,0.035620421171188354,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,1.5482360000000002,0.5080485,2.2933137,0.71876496,,,,
61,307.0,0.0,1351.0,1351.0,21.0,1351.0,0.9695080000000122,21.0,21.0,0.0,,,,0.5573231611400843,0.5639191822421586,1.5653231143951416,0.008412323892116547,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.1254423,3.0033045,9.599028,0.2527646,3.3064628,0.44396746,3.7504303,2.8624954
62,320.0,0.0,1364.0,1364.0,13.0,1364.0,0.9682210000000128,13.0,13.0,0.0,,,,0.5128072838609418,0.383260413366336,1.0620251893997192,0.030610237270593643,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.9020035,1.6980866999999997,7.0686507,1.6800321,,,,
63,334.0,0.0,1378.0,1378.0,14.0,1378.0,0.9668350000000132,14.0,14.0,0.0,,,,0.5202368949181758,0.4358530135665872,1.581992745399475,0.01281893439590931,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,3.615507,1.8756001,7.265331,0.79642946,,,,
64,355.0,0.0,1399.0,1399.0,21.0,1399.0,0.9647560000000142,21.0,21.0,0.0,,,,0.3847082581371069,0.3016430689207797,0.9111981987953186,0.035121388733386986,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.588609,1.1832302,5.548424,1.0823791999999999,,,,
65,383.0,0.0,1427.0,1427.0,28.0,1427.0,0.9619840000000152,28.0,28.0,0.0,,,,0.4085316408287596,0.2658777621793934,1.0816965103149414,0.035693995654582984,0.00025,0.0,0.00025,0.00025,2.5691897999999997,1.3369243999999998,7.231348,0.7165794,3.9284801,0.08255125,4.0416965,3.8137271
66,393.0,0.0,1437.0,1437.0,10.0,1437.0,0.9609940000000156,10.0,10.0,1.0,,,,0.3172428322335084,0.2824552613121607,1.010115385055542,0.03314156085252762,0.00025,0.0,0.00025,0.00025,2.2000842,0.8949780999999999,3.598635,1.138792,,,,
67,422.0,0.0,1466.0,1466.0,29.0,1466.0,0.9581230000000168,29.0,29.0,0.0,,,,0.7368055906013719,0.487059485082117,1.8947224617004397,0.019866561517119408,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,5.535019999999999,3.5676022000000005,12.778354,1.0342993,,,,
68,432.0,0.0,1476.0,1476.0,10.0,1476.0,0.9571330000000172,10.0,10.0,0.0,,,,0.6374036267192827,0.4922559973824517,1.2877449989318848,0.01462558563798666,0.00025,0.0,0.00025,0.00025,4.264588400000001,2.790016,8.939,0.9120050999999999,,,,
69,443.0,0.0,1487.0,1487.0,11.0,1487.0,0.9560440000000175,11.0,11.0,0.0,,,,0.6992053002119064,0.460471075839156,1.537118911743164,0.09957927465438844,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.4916940000000003,0.83124983,4.7149763,1.9489338,,,,
70,465.0,0.0,1509.0,1509.0,22.0,1509.0,0.9538660000000184,22.0,22.0,0.0,,,,0.5018016001475709,0.4174013846656217,1.3606958389282229,0.02596431970596313,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.119837,1.6849271000000001,7.929392999999999,0.7782011,4.935899299999999,0.042186484,4.9851975,4.8807282
71,506.0,0.0,1550.0,1550.0,41.0,1550.0,0.9498070000000202,41.0,41.0,0.0,,,,0.663574084918946,0.4741139053522793,2.0399694442749023,0.03971139714121818,0.00025,0.0,0.00025,0.00025,4.6061554000000005,3.1741528999999997,14.154115,1.0029185999999999,5.042097,0.16719629,5.264092,4.6847959999999995
72,543.0,0.0,1587.0,1587.0,37.0,1587.0,0.9461440000000216,37.0,37.0,0.0,,,,0.8325982944936388,0.6265002975806129,2.4232463836669917,0.02929348684847355,0.00025,0.0,0.00025,0.00025,5.2261370000000005,2.5937357000000003,11.514145,1.2150061,5.9682293,0.033050537000000005,6.00128,5.9351788
