Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min
1,0.0,1.0,72.0,1.0,72.0,72.0,1.0,,,0.0,,,,,,,,,,,,,,,
2,0.0,1.0,152.0,2.0,80.0,152.0,1.0,,,0.0,,,,,,,,,,,,,,,
3,0.0,1.0,258.0,3.0,106.0,258.0,1.0,,,0.0,,,,,,,,,,,,,,,
4,0.0,1.0,395.0,4.0,137.0,395.0,1.0,,,0.0,,,,,,,,,,,,,,,
5,0.0,1.0,482.0,5.0,87.0,482.0,1.0,,,0.0,,,,,,,,,,,,,,,
6,0.0,1.0,619.0,6.0,137.0,619.0,1.0,,,0.0,,,,,,,,,,,,,,,
7,0.0,1.0,741.0,7.0,122.0,741.0,1.0,,,0.0,,,,,,,,,,,,,,,
8,0.0,1.0,854.0,8.0,113.0,854.0,1.0,,,0.0,,,,,,,,,,,,,,,
9,0.0,1.0,990.0,9.0,136.0,990.0,1.0,,,0.0,,,,,,,,,,,,,,,
10,0.0,1.0,1156.0,10.0,166.0,1156.0,1.0,,,0.0,,,,,,,,,,,,,,,
11,11.0,0.0,1244.0,11.0,88.0,1244.0,0.9999926666666656,1.0,1.0,0.0,,,,1362933.318181818,202597.7631812165,1791031.5,1155586.375,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,9324.024,4837.0405,17573.584,2763.4722
12,36.0,0.0,1441.0,12.0,197.0,1441.0,0.9999762499999968,0.0,0.0,0.0,,,,1266771.0275,169821.96521971741,1560157.0,880242.4375,0.0001,0.0,0.0001,0.0001,105031.12,69589.87,270414.56,22287.71
13,59.0,0.0,1625.0,13.0,184.0,1625.0,0.9999609166666612,3.0,3.0,0.0,,,,1064810.1875,186487.14620726788,1363694.25,681075.75,0.000100000005,7.275958000000001e-12,0.0001,0.0001,524530.8,224074.67,1214739.1,196603.92
14,73.0,0.0,1737.0,14.0,112.0,1737.0,0.9999515833333266,1.0,1.0,0.0,,,,676265.0892857143,72495.84371807454,837930.6875,551633.0625,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,546797.9,210344.14,923258.0,201449.58
15,80.0,0.0,1791.0,15.0,54.0,1791.0,0.999947083333326,0.0,0.0,0.0,,,,812654.7633928572,211423.1110894505,1265198.875,522372.46875,0.0001,0.0,0.0001,0.0001,885865.56,562392.25,2134699.0,338319.38
16,90.0,0.0,1871.0,16.0,80.0,1871.0,0.9999404166666584,1.0,1.0,0.0,,,,674806.0625,90507.53988098347,849931.6875,551123.875,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,651312.2,338421.8,1354124.4,105212.51
17,102.0,0.0,1967.0,17.0,96.0,1967.0,0.9999324166666572,0.0,0.0,0.0,,,,663920.0052083335,69931.31295638371,793820.875,565900.9375,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,466957.47,191290.73,810963.4,102341.18
18,110.0,0.0,2032.0,18.0,65.0,2032.0,0.9999269999999898,1.0,1.0,0.0,,,,700062.96875,85841.11887780447,817494.1875,553040.125,0.0001,0.0,0.0001,0.0001,453019.9,204480.03,849389.94,255345.98
19,116.0,0.0,2085.0,19.0,53.0,2085.0,0.9999225833333224,0.0,0.0,0.0,,,,679217.65625,76989.80407715178,773676.25,560023.375,0.0001,0.0,0.0001,0.0001,498551.1,331638.2,1146565.4,235747.83
20,128.0,0.0,2180.0,20.0,95.0,2180.0,0.9999146666666548,2.0,2.0,0.0,,,,710195.9034090909,60276.564511436736,812072.875,625495.125,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,354153.03,167408.53,716509.1,112891.98
21,134.0,0.0,2225.0,21.0,45.0,2225.0,0.9999109166666542,0.0,0.0,0.0,,,,755934.4375,88534.99414016154,866856.0,631760.8125,0.0001,0.0,0.0001,0.0001,348223.12,312372.3,1026778.9,100142.88
22,148.0,0.0,2337.0,22.0,112.0,2337.0,0.9999015833333196,1.0,1.0,0.0,,,,750301.6607142857,116320.32041408472,970278.375,532277.1875,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,369124.25,192463.23,859099.44,96634.32
23,170.0,0.0,2514.0,23.0,177.0,2514.0,0.9998868333333176,0.0,0.0,0.0,,,,750548.7556818181,125271.13562975598,1069697.375,565255.375,0.0001,0.0,0.0001,0.0001,440565.5,202793.73,829080.2,123536.33
24,180.0,0.0,2597.0,24.0,83.0,2597.0,0.99987991666665,1.0,1.0,0.0,,,,681036.70625,123775.5972731059,906269.625,478375.1875,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,454741.44,255878.56,876786.25,112267.43
25,197.0,0.0,2730.0,25.0,133.0,2730.0,0.999868833333315,0.0,0.0,0.0,,,,757984.8828125,113355.68346802193,997691.1875,554730.625,0.0001,0.0,0.0001,0.0001,399914.03,219097.86,806131.25,88801.5
26,215.0,0.0,2877.0,26.0,147.0,2877.0,0.9998565833333132,0.0,0.0,0.0,,,,719075.5694444445,146803.8696528492,1037270.6875,474366.25,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,384409.66,255256.73,894427.0,102938.74
27,222.0,0.0,2928.0,27.0,51.0,2928.0,0.9998523333333128,0.0,0.0,0.0,,,,731880.7708333335,157077.32474666284,983218.75,486072.1875,0.0001,0.0,0.0001,0.0001,321024.03,76255.375,469754.44,246672.73
28,234.0,0.0,3024.0,28.0,96.0,3024.0,0.9998443333333116,0.0,0.0,0.0,,,,673504.6145833335,111378.20307482508,880792.5,452330.0,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,432881.5,279857.03,989935.4,91154.04
