Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,27.0,27.0,27.0,27.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,54.0,54.0,27.0,54.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,81.0,81.0,27.0,81.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,108.0,108.0,27.0,108.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,135.0,135.0,27.0,135.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,162.0,162.0,27.0,162.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,189.0,189.0,27.0,189.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,216.0,216.0,27.0,216.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,243.0,243.0,27.0,243.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,270.0,270.0,27.0,270.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,297.0,297.0,27.0,297.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,324.0,324.0,27.0,324.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,351.0,351.0,27.0,351.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,378.0,378.0,27.0,378.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,405.0,405.0,27.0,405.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,432.0,432.0,27.0,432.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,459.0,459.0,27.0,459.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,486.0,486.0,27.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,513.0,513.0,27.0,513.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,540.0,540.0,27.0,540.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,567.0,567.0,27.0,567.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,594.0,594.0,27.0,594.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,621.0,621.0,27.0,621.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,648.0,648.0,27.0,648.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,675.0,675.0,27.0,675.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,702.0,702.0,27.0,702.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,729.0,729.0,27.0,729.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,756.0,756.0,27.0,756.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,783.0,783.0,27.0,783.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,810.0,810.0,27.0,810.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,837.0,837.0,27.0,837.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,864.0,864.0,27.0,864.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,891.0,891.0,27.0,891.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,918.0,918.0,27.0,918.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,945.0,945.0,27.0,945.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,972.0,972.0,27.0,972.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,999.0,999.0,27.0,999.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,1026.0,1026.0,27.0,1026.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
39,7.0,0.0,1053.0,1053.0,27.0,1053.0,0.99955,0.003,0.003,0.0,,,,0.008227151918358036,0.006437062151825589,0.022834278643131256,0.0015052987728267908,0.00025,0.0,0.00025,0.00025,0.21665923,0.11110619,0.38515413,0.069449104,,,,
40,14.0,0.0,1080.0,1080.0,27.0,1080.0,0.9991,0.005,0.005,0.0,,,,0.003096726756276829,0.001454999833651256,0.0064568030647933474,0.0017439755611121655,0.00025,0.0,0.00025,0.00025,0.122823104,0.022357053999999998,0.16339052,0.08372101,,,,
41,20.0,0.0,1107.0,1107.0,27.0,1107.0,0.99865,0.001,0.001,0.0,,,,0.004298327025026083,0.001237108359162664,0.0062350528314709655,0.002485564909875393,0.00025,0.0,0.00025,0.00025,0.1408961,0.051045757000000004,0.22171673,0.06320749,-0.030131917,0.0062695174,-0.023862401000000002,-0.036401436
42,27.0,0.0,1134.0,1134.0,27.0,1134.0,0.9982000000000002,0.003,0.003,0.0,,,,0.00320026875540082,0.0011047681120782498,0.004871231038123368,0.0016922770300880075,0.00025,0.0,0.00025,0.00025,0.11994959,0.04145133,0.19567174,0.06574046,,,,
43,34.0,0.0,1161.0,1161.0,27.0,1161.0,0.9977500000000002,0.005,0.005,0.0,,,,0.0037874947717812454,0.0027219776621638945,0.008679783903062344,0.0009666066034696996,0.00025,0.0,0.00025,0.00025,0.12939875,0.053873237000000004,0.18557574,0.057079695,,,,
44,41.0,0.0,1188.0,1188.0,27.0,1188.0,0.9973000000000004,0.008,0.008,0.0,,,,0.003039169474504888,0.0016642321505658413,0.0064206263050436965,0.0010054744780063631,0.00025,0.0,0.00025,0.00025,0.1300594,0.054399665,0.23854639,0.060935047,,,,
45,47.0,0.0,1215.0,1215.0,27.0,1215.0,0.9968500000000003,0.009000000000000001,0.009000000000000001,0.0,,,,0.0018696416906702022,0.0009360547453597381,0.0037058144807815547,0.0008245405042544007,0.00025,0.0,0.00025,0.00025,0.071688585,0.030119171,0.13573581,0.04557903,,,,
46,54.0,0.0,1242.0,1242.0,27.0,1242.0,0.9964000000000004,0.009000000000000001,0.009000000000000001,0.0,,,,0.0017880860250443218,0.0007567083400306541,0.003118873108178377,0.0010299059795215726,0.00025,0.0,0.00025,0.00025,0.07524462,0.040398736,0.14552642,0.029855154,,,,
47,61.0,0.0,1269.0,1269.0,27.0,1269.0,0.9959500000000004,0.013000000000000005,0.013000000000000005,0.0,,,,0.0018869108836432648,0.001334180286932953,0.004656116478145122,0.000437858107034117,0.00025,0.0,0.00025,0.00025,0.071866736,0.03477558,0.11892098,0.018171566,,,,
