Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
1,0.0,1.0,27.0,27.0,27.0,27.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,54.0,54.0,27.0,54.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,81.0,81.0,27.0,81.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,108.0,108.0,27.0,108.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,135.0,135.0,27.0,135.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,162.0,162.0,27.0,162.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,189.0,189.0,27.0,189.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,216.0,216.0,27.0,216.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,243.0,243.0,27.0,243.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,270.0,270.0,27.0,270.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,297.0,297.0,27.0,297.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,324.0,324.0,27.0,324.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,351.0,351.0,27.0,351.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,378.0,378.0,27.0,378.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,405.0,405.0,27.0,405.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,432.0,432.0,27.0,432.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,459.0,459.0,27.0,459.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,486.0,486.0,27.0,486.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,513.0,513.0,27.0,513.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,540.0,540.0,27.0,540.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,567.0,567.0,27.0,567.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,594.0,594.0,27.0,594.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
