Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
1,0.0,1.0,17.0,1.0,17.0,17.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,23.0,1.0,23.0,40.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,15.0,1.0,15.0,55.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,17.0,1.0,17.0,72.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,9.0,1.0,9.0,81.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,21.0,1.0,21.0,102.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,22.0,1.0,22.0,124.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,14.0,1.0,14.0,138.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,19.0,1.0,19.0,157.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,31.0,1.0,31.0,188.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,13.0,1.0,13.0,201.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,11.0,1.0,11.0,212.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,33.0,1.0,33.0,245.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,10.0,1.0,10.0,255.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,25.0,1.0,25.0,280.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,26.0,1.0,26.0,306.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,11.0,1.0,11.0,317.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,24.0,1.0,24.0,341.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,11.0,1.0,11.0,352.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,24.0,1.0,24.0,376.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,15.0,1.0,15.0,391.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,41.0,1.0,41.0,432.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,23.0,1.0,23.0,455.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,24.0,1.0,24.0,479.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,50.0,1.0,50.0,529.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,16.0,1.0,16.0,545.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,18.0,1.0,18.0,563.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,21.0,1.0,21.0,584.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,19.0,1.0,19.0,603.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,23.0,1.0,23.0,626.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,22.0,1.0,22.0,648.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,13.0,1.0,13.0,661.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,14.0,1.0,14.0,675.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,20.0,1.0,20.0,695.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,8.0,1.0,8.0,703.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,18.0,1.0,18.0,721.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,14.0,1.0,14.0,735.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,11.0,1.0,11.0,746.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,48.0,1.0,48.0,794.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,22.0,1.0,22.0,816.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,21.0,1.0,21.0,837.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,16.0,1.0,16.0,853.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,16.0,1.0,16.0,869.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,16.0,1.0,16.0,885.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,29.0,1.0,29.0,914.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,31.0,1.0,31.0,945.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,13.0,1.0,13.0,958.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,30.0,1.0,30.0,988.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,16.0,1.0,16.0,1004.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,28.0,1.0,28.0,1032.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,14.0,1.0,14.0,1046.0,0.10000000000000002,0.645029913698042,12.900598273960838,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1.0,0.0,10.0,1.0,10.0,1056.0,0.10000000000000002,0.4108910135534875,8.21782027106975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.0,0.0,14.0,1.0,14.0,1070.0,0.10000000000000002,0.3156377193029898,6.312754386059795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3.0,0.0,17.0,1.0,17.0,1087.0,0.10000000000000002,0.7502022920816905,15.004045841633813,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,4.0,0.0,10.0,1.0,10.0,1097.0,0.10000000000000002,0.2838216119507435,5.6764322390148685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6.0,0.0,23.0,1.0,23.0,1120.0,0.10000000000000002,0.9716829297086468,19.433658594172933,0.0,,,,,,,,,,,,0.31522375,0.0,0.31522375,0.31522375,,,,,0.3618034034967422,0.22250735308177771,0.7921960353851318,0.03600682318210602,-0.12337653,0.038165715,-0.07929568,-0.20341676,0.07397726,0.0,0.07397726,0.07397726,1.1970372999999999,0.0,1.1970372999999999,1.1970372999999999
57,8.0,0.0,23.0,1.0,23.0,1143.0,0.10000000000000002,1.1433513674686508,22.867027349373018,0.0,,,,,,,,,,,,0.60674095,0.0,0.60674095,0.60674095,,,,,0.4831453211605549,0.2711570190249296,0.9289681911468506,0.02661595493555069,-0.12882763,0.015117111,-0.101869084,-0.15236743,0.13208184,0.0,0.13208184,0.13208184,1.5947256,0.0,1.5947256,1.5947256
58,9.0,0.0,20.0,1.0,20.0,1163.0,0.10000000000000002,0.6686923497473517,13.373846994947035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,11.0,0.0,30.0,1.0,30.0,1193.0,0.10000000000000002,1.159480250285411,23.189605005708213,0.0,,,,,,,,,,,,0.47113022,0.0,0.47113022,0.47113022,,,,,0.3639187643770129,0.2210407322762332,0.7122699618339539,0.012704166583716871,-0.045394115,0.026046992999999997,0.016602112,-0.07982373,0.086244,0.0,0.086244,0.086244,1.2566813000000001,0.0,1.2566813000000001,1.2566813000000001
60,12.0,0.0,10.0,1.0,10.0,1203.0,0.10000000000000002,0.3985556673075923,7.971113346151847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,13.0,0.0,15.0,1.0,15.0,1218.0,0.10000000000000002,0.6759890779836011,13.519781559672024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
