Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
1,0.0,1.0,14.0,1.0,14.0,14.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,20.0,1.0,20.0,34.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,18.0,1.0,18.0,52.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,24.0,1.0,24.0,76.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,18.0,1.0,18.0,94.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,33.0,1.0,33.0,127.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,16.0,1.0,16.0,143.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,20.0,1.0,20.0,163.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,11.0,1.0,11.0,174.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,20.0,1.0,20.0,194.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,18.0,1.0,18.0,212.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,13.0,1.0,13.0,225.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,27.0,1.0,27.0,252.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,21.0,1.0,21.0,273.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,22.0,1.0,22.0,295.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,18.0,1.0,18.0,313.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,10.0,1.0,10.0,323.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,15.0,1.0,15.0,338.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,21.0,1.0,21.0,359.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,40.0,1.0,40.0,399.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,26.0,1.0,26.0,425.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,25.0,1.0,25.0,450.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,17.0,1.0,17.0,467.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,36.0,1.0,36.0,503.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,22.0,1.0,22.0,525.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,18.0,1.0,18.0,543.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,23.0,1.0,23.0,566.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,25.0,1.0,25.0,591.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,23.0,1.0,23.0,614.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,16.0,1.0,16.0,630.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,27.0,1.0,27.0,657.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,29.0,1.0,29.0,686.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,16.0,1.0,16.0,702.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,11.0,1.0,11.0,713.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,19.0,1.0,19.0,732.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,18.0,1.0,18.0,750.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,14.0,1.0,14.0,764.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,24.0,1.0,24.0,788.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,13.0,1.0,13.0,801.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,28.0,1.0,28.0,829.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,20.0,1.0,20.0,849.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,37.0,1.0,37.0,886.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,15.0,1.0,15.0,901.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,12.0,1.0,12.0,913.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,27.0,1.0,27.0,940.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,11.0,1.0,11.0,951.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,20.0,1.0,20.0,971.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,13.0,1.0,13.0,984.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,26.0,1.0,26.0,1010.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,15.0,1.0,15.0,1025.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,13.0,1.0,13.0,1038.0,0.10000000000000002,0.5345380794741875,10.690761589483747,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1.0,0.0,17.0,1.0,17.0,1055.0,0.10000000000000002,0.6489598316223892,12.979196632447787,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.0,0.0,19.0,1.0,19.0,1074.0,0.10000000000000002,0.8792499534869395,17.584999069738792,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3.0,0.0,18.0,1.0,18.0,1092.0,0.10000000000000002,0.7904836894252459,15.809673788504915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,4.0,0.0,22.0,1.0,22.0,1114.0,0.10000000000000002,0.4710970646199924,9.42194129239985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
