Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min
1,0.0,1.0,17.0,1.0,17.0,17.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1.0,40.0,2.0,23.0,40.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,1.0,55.0,3.0,15.0,55.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,1.0,72.0,4.0,17.0,72.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,1.0,81.0,5.0,9.0,81.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,1.0,102.0,6.0,21.0,102.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,1.0,124.0,7.0,22.0,124.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,1.0,138.0,8.0,14.0,138.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,1.0,157.0,9.0,19.0,157.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,1.0,188.0,10.0,31.0,188.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.0,1.0,201.0,11.0,13.0,201.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,212.0,12.0,11.0,212.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,245.0,13.0,33.0,245.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,255.0,14.0,10.0,255.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,280.0,15.0,25.0,280.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,306.0,16.0,26.0,306.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,317.0,17.0,11.0,317.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,341.0,18.0,24.0,341.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,352.0,19.0,11.0,352.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,376.0,20.0,24.0,376.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,391.0,21.0,15.0,391.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,432.0,22.0,41.0,432.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,455.0,23.0,23.0,455.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,479.0,24.0,24.0,479.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,529.0,25.0,50.0,529.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,545.0,26.0,16.0,545.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,563.0,27.0,18.0,563.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,584.0,28.0,21.0,584.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,603.0,29.0,19.0,603.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,626.0,30.0,23.0,626.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,648.0,31.0,22.0,648.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,661.0,32.0,13.0,661.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,675.0,33.0,14.0,675.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,695.0,34.0,20.0,695.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,703.0,35.0,8.0,703.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,721.0,36.0,18.0,721.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,735.0,37.0,14.0,735.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,746.0,38.0,11.0,746.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,794.0,39.0,48.0,794.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,816.0,40.0,22.0,816.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,837.0,41.0,21.0,837.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,853.0,42.0,16.0,853.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,869.0,43.0,16.0,869.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,885.0,44.0,16.0,885.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,914.0,45.0,29.0,914.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,945.0,46.0,31.0,945.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,958.0,47.0,13.0,958.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,988.0,48.0,30.0,988.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,1004.0,49.0,16.0,1004.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,1032.0,50.0,28.0,1032.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,1044.0,51.0,12.0,1044.0,0.10000000000000002,10.800355849713215,10.800355849713215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,0.0,1053.0,52.0,9.0,1053.0,0.10000000000000002,5.6862735982446955,5.6862735982446955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.0,0.0,1071.0,53.0,18.0,1071.0,0.10000000000000002,8.858225044874912,8.858225044874912,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0,0.0,1086.0,54.0,15.0,1086.0,0.10000000000000002,12.580608942406233,12.580608942406233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
